,date,home_team,away_team,home_score,away_score,home_team_victory,draw,tournament_name,city,country,neutral,scoring_team,scoring_player,minute,own_goal,penalty,shootout_required,first_shooter,winner
1906,1930-07-19,Argentina,Mexico,6,3,True,False,FIFA World Cup,Montevideo,Uruguay,True,Mexico,Manuel Rosas,42.0,False,True,False,,
1907,1930-07-19,Argentina,Mexico,6,3,True,False,FIFA World Cup,Montevideo,Uruguay,True,Argentina,Francisco Varallo,53.0,False,False,False,,
1908,1930-07-19,Argentina,Mexico,6,3,True,False,FIFA World Cup,Montevideo,Uruguay,True,Argentina,Adolfo Zumelzú,55.0,False,False,False,,
1909,1930-07-19,Argentina,Mexico,6,3,True,False,FIFA World Cup,Montevideo,Uruguay,True,Mexico,Manuel Rosas,65.0,False,False,False,,
1910,1930-07-19,Argentina,Mexico,6,3,True,False,FIFA World Cup,Montevideo,Uruguay,True,Mexico,Roberto Gayón,75.0,False,False,False,,
1911,1930-07-19,Argentina,Mexico,6,3,True,False,FIFA World Cup,Montevideo,Uruguay,True,Argentina,Guillermo Stábile,80.0,False,False,False,,
1912,1930-07-19,Chile,France,1,0,True,False,FIFA World Cup,Montevideo,Uruguay,True,Chile,Guillermo Subiabre,67.0,False,False,False,,
1913,1930-07-20,Belgium,Paraguay,0,1,False,False,FIFA World Cup,Montevideo,Uruguay,True,Paraguay,Luis Vargas Peña,40.0,False,False,False,,
1914,1930-07-20,Bolivia,Brazil,0,4,False,False,FIFA World Cup,Montevideo,Uruguay,True,Brazil,Moderato Wisintainer,37.0,False,False,False,,
1915,1930-07-20,Bolivia,Brazil,0,4,False,False,FIFA World Cup,Montevideo,Uruguay,True,Brazil,Preguinho,57.0,False,False,False,,
1916,1930-07-20,Bolivia,Brazil,0,4,False,False,FIFA World Cup,Montevideo,Uruguay,True,Brazil,Moderato Wisintainer,73.0,False,False,False,,
1917,1930-07-20,Bolivia,Brazil,0,4,False,False,FIFA World Cup,Montevideo,Uruguay,True,Brazil,Preguinho,83.0,False,False,False,,
1918,1930-07-21,Uruguay,Romania,4,0,True,False,FIFA World Cup,Montevideo,Uruguay,False,Uruguay,Pablo Dorado,7.0,False,False,False,,
1919,1930-07-21,Uruguay,Romania,4,0,True,False,FIFA World Cup,Montevideo,Uruguay,False,Uruguay,Héctor Scarone,26.0,False,False,False,,
1920,1930-07-21,Uruguay,Romania,4,0,True,False,FIFA World Cup,Montevideo,Uruguay,False,Uruguay,Peregrino Anselmo,31.0,False,False,False,,
1921,1930-07-21,Uruguay,Romania,4,0,True,False,FIFA World Cup,Montevideo,Uruguay,False,Uruguay,Pedro Cea,35.0,False,False,False,,
1922,1930-07-22,Argentina,Chile,3,1,True,False,FIFA World Cup,Montevideo,Uruguay,True,Argentina,Guillermo Stábile,12.0,False,False,False,,
1923,1930-07-22,Argentina,Chile,3,1,True,False,FIFA World Cup,Montevideo,Uruguay,True,Argentina,Guillermo Stábile,13.0,False,False,False,,
1924,1930-07-22,Argentina,Chile,3,1,True,False,FIFA World Cup,Montevideo,Uruguay,True,Chile,Guillermo Subiabre,15.0,False,False,False,,
1925,1930-07-22,Argentina,Chile,3,1,True,False,FIFA World Cup,Montevideo,Uruguay,True,Argentina,Mario Evaristo,51.0,False,False,False,,
1927,1930-07-26,Argentina,United States,6,1,True,False,FIFA World Cup,Montevideo,Uruguay,True,Argentina,Luis Monti,20.0,False,False,False,,
1928,1930-07-26,Argentina,United States,6,1,True,False,FIFA World Cup,Montevideo,Uruguay,True,Argentina,Alejandro Scopelli,56.0,False,False,False,,
1929,1930-07-26,Argentina,United States,6,1,True,False,FIFA World Cup,Montevideo,Uruguay,True,Argentina,Guillermo Stábile,69.0,False,False,False,,
1930,1930-07-26,Argentina,United States,6,1,True,False,FIFA World Cup,Montevideo,Uruguay,True,Argentina,Carlos Peucelle,80.0,False,False,False,,
1931,1930-07-26,Argentina,United States,6,1,True,False,FIFA World Cup,Montevideo,Uruguay,True,Argentina,Carlos Peucelle,85.0,False,False,False,,
1932,1930-07-26,Argentina,United States,6,1,True,False,FIFA World Cup,Montevideo,Uruguay,True,Argentina,Guillermo Stábile,87.0,False,False,False,,
1933,1930-07-26,Argentina,United States,6,1,True,False,FIFA World Cup,Montevideo,Uruguay,True,United States,Jim Brown,89.0,False,False,False,,
1934,1930-07-27,Uruguay,Yugoslavia,6,1,True,False,FIFA World Cup,Montevideo,Uruguay,False,Yugoslavia,Đorđe Vujadinović,4.0,False,False,False,,
1935,1930-07-27,Uruguay,Yugoslavia,6,1,True,False,FIFA World Cup,Montevideo,Uruguay,False,Uruguay,Pedro Cea,18.0,False,False,False,,
1936,1930-07-27,Uruguay,Yugoslavia,6,1,True,False,FIFA World Cup,Montevideo,Uruguay,False,Uruguay,Peregrino Anselmo,20.0,False,False,False,,
1937,1930-07-27,Uruguay,Yugoslavia,6,1,True,False,FIFA World Cup,Montevideo,Uruguay,False,Uruguay,Peregrino Anselmo,31.0,False,False,False,,
1938,1930-07-27,Uruguay,Yugoslavia,6,1,True,False,FIFA World Cup,Montevideo,Uruguay,False,Uruguay,Santos Iriarte,61.0,False,False,False,,
1939,1930-07-27,Uruguay,Yugoslavia,6,1,True,False,FIFA World Cup,Montevideo,Uruguay,False,Uruguay,Pedro Cea,67.0,False,False,False,,
1940,1930-07-27,Uruguay,Yugoslavia,6,1,True,False,FIFA World Cup,Montevideo,Uruguay,False,Uruguay,Pedro Cea,72.0,False,False,False,,
1941,1930-07-30,Uruguay,Argentina,4,2,True,False,FIFA World Cup,Montevideo,Uruguay,False,Uruguay,Pablo Dorado,12.0,False,False,False,,
1942,1930-07-30,Uruguay,Argentina,4,2,True,False,FIFA World Cup,Montevideo,Uruguay,False,Argentina,Carlos Peucelle,20.0,False,False,False,,
1943,1930-07-30,Uruguay,Argentina,4,2,True,False,FIFA World Cup,Montevideo,Uruguay,False,Argentina,Guillermo Stábile,37.0,False,False,False,,
1944,1930-07-30,Uruguay,Argentina,4,2,True,False,FIFA World Cup,Montevideo,Uruguay,False,Uruguay,Pedro Cea,57.0,False,False,False,,
1945,1930-07-30,Uruguay,Argentina,4,2,True,False,FIFA World Cup,Montevideo,Uruguay,False,Uruguay,Santos Iriarte,68.0,False,False,False,,
1946,1930-07-30,Uruguay,Argentina,4,2,True,False,FIFA World Cup,Montevideo,Uruguay,False,Uruguay,Héctor Castro,89.0,False,False,False,,
2459,1934-05-27,Argentina,Sweden,2,3,False,False,FIFA World Cup,Bologna,Italy,True,Argentina,Ernesto Belis,4.0,False,False,False,,
2460,1934-05-27,Argentina,Sweden,2,3,False,False,FIFA World Cup,Bologna,Italy,True,Sweden,Sven Jonasson,9.0,False,False,False,,
2461,1934-05-27,Argentina,Sweden,2,3,False,False,FIFA World Cup,Bologna,Italy,True,Argentina,Alberto Galateo,48.0,False,False,False,,
2462,1934-05-27,Argentina,Sweden,2,3,False,False,FIFA World Cup,Bologna,Italy,True,Sweden,Sven Jonasson,67.0,False,False,False,,
2463,1934-05-27,Argentina,Sweden,2,3,False,False,FIFA World Cup,Bologna,Italy,True,Sweden,Knut Kroon,79.0,False,False,False,,
2464,1934-05-27,Austria,France,3,2,True,False,FIFA World Cup,Turin,Italy,True,France,Jean Nicolas,18.0,False,False,False,,
2465,1934-05-27,Austria,France,3,2,True,False,FIFA World Cup,Turin,Italy,True,Austria,Matthias Sindelar,44.0,False,False,False,,
2466,1934-05-27,Austria,France,3,2,True,False,FIFA World Cup,Turin,Italy,True,Austria,Anton Schall,93.0,False,False,False,,
2467,1934-05-27,Austria,France,3,2,True,False,FIFA World Cup,Turin,Italy,True,Austria,Josef Bican,109.0,False,False,False,,
2468,1934-05-27,Austria,France,3,2,True,False,FIFA World Cup,Turin,Italy,True,France,Georges Verriest,116.0,False,True,False,,
2469,1934-05-27,Belgium,Germany,2,5,False,False,FIFA World Cup,Florence,Italy,True,Germany,Stanislaus Kobierski,25.0,False,False,False,,
2470,1934-05-27,Belgium,Germany,2,5,False,False,FIFA World Cup,Florence,Italy,True,Belgium,Bernard Voorhoof,29.0,False,False,False,,
2471,1934-05-27,Belgium,Germany,2,5,False,False,FIFA World Cup,Florence,Italy,True,Belgium,Bernard Voorhoof,43.0,False,False,False,,
2472,1934-05-27,Belgium,Germany,2,5,False,False,FIFA World Cup,Florence,Italy,True,Germany,Otto Siffling,49.0,False,False,False,,
2473,1934-05-27,Belgium,Germany,2,5,False,False,FIFA World Cup,Florence,Italy,True,Germany,Edmund Conen,66.0,False,False,False,,
2474,1934-05-27,Belgium,Germany,2,5,False,False,FIFA World Cup,Florence,Italy,True,Germany,Edmund Conen,70.0,False,False,False,,
2475,1934-05-27,Belgium,Germany,2,5,False,False,FIFA World Cup,Florence,Italy,True,Germany,Edmund Conen,87.0,False,False,False,,
2476,1934-05-27,Brazil,Spain,1,3,False,False,FIFA World Cup,Genoa,Italy,True,Spain,José Iraragorri,18.0,False,True,False,,
2477,1934-05-27,Brazil,Spain,1,3,False,False,FIFA World Cup,Genoa,Italy,True,Spain,José Iraragorri,25.0,False,False,False,,
2478,1934-05-27,Brazil,Spain,1,3,False,False,FIFA World Cup,Genoa,Italy,True,Spain,Isidro Lángara,29.0,False,False,False,,
2479,1934-05-27,Brazil,Spain,1,3,False,False,FIFA World Cup,Genoa,Italy,True,Brazil,Leônidas,55.0,False,False,False,,
2480,1934-05-27,Czechoslovakia,Romania,2,1,True,False,FIFA World Cup,Trieste,Italy,True,Romania,Ștefan Dobay,11.0,False,False,False,,
2481,1934-05-27,Czechoslovakia,Romania,2,1,True,False,FIFA World Cup,Trieste,Italy,True,Czechoslovakia,Antonín Puč,50.0,False,False,False,,
2482,1934-05-27,Czechoslovakia,Romania,2,1,True,False,FIFA World Cup,Trieste,Italy,True,Czechoslovakia,Oldřich Nejedlý,67.0,False,False,False,,
2483,1934-05-27,Egypt,Hungary,2,4,False,False,FIFA World Cup,Naples,Italy,True,Hungary,Pál Teleki,11.0,False,False,False,,
2484,1934-05-27,Egypt,Hungary,2,4,False,False,FIFA World Cup,Naples,Italy,True,Hungary,Géza Toldi,31.0,False,False,False,,
2485,1934-05-27,Egypt,Hungary,2,4,False,False,FIFA World Cup,Naples,Italy,True,Egypt,Abdulrahman Fawzi,35.0,False,False,False,,
2486,1934-05-27,Egypt,Hungary,2,4,False,False,FIFA World Cup,Naples,Italy,True,Egypt,Abdulrahman Fawzi,39.0,False,False,False,,
2487,1934-05-27,Egypt,Hungary,2,4,False,False,FIFA World Cup,Naples,Italy,True,Hungary,Jenő Vincze,53.0,False,False,False,,
2488,1934-05-27,Egypt,Hungary,2,4,False,False,FIFA World Cup,Naples,Italy,True,Hungary,Géza Toldi,61.0,False,False,False,,
2489,1934-05-27,Italy,United States,7,1,True,False,FIFA World Cup,Rome,Italy,False,Italy,Angelo Schiavio,18.0,False,False,False,,
2490,1934-05-27,Italy,United States,7,1,True,False,FIFA World Cup,Rome,Italy,False,Italy,Raimundo Orsi,20.0,False,False,False,,
2491,1934-05-27,Italy,United States,7,1,True,False,FIFA World Cup,Rome,Italy,False,Italy,Angelo Schiavio,29.0,False,False,False,,
2492,1934-05-27,Italy,United States,7,1,True,False,FIFA World Cup,Rome,Italy,False,United States,Aldo Donelli,57.0,False,False,False,,
2493,1934-05-27,Italy,United States,7,1,True,False,FIFA World Cup,Rome,Italy,False,Italy,Giovanni Ferrari,63.0,False,False,False,,
2494,1934-05-27,Italy,United States,7,1,True,False,FIFA World Cup,Rome,Italy,False,Italy,Angelo Schiavio,64.0,False,False,False,,
2495,1934-05-27,Italy,United States,7,1,True,False,FIFA World Cup,Rome,Italy,False,Italy,Raimundo Orsi,69.0,False,False,False,,
2496,1934-05-27,Italy,United States,7,1,True,False,FIFA World Cup,Rome,Italy,False,Italy,Giuseppe Meazza,90.0,False,False,False,,
2497,1934-05-27,Netherlands,Switzerland,2,3,False,False,FIFA World Cup,Milan,Italy,True,Switzerland,Leopold Kielholz,7.0,False,False,False,,
2498,1934-05-27,Netherlands,Switzerland,2,3,False,False,FIFA World Cup,Milan,Italy,True,Netherlands,Kick Smit,29.0,False,False,False,,
2499,1934-05-27,Netherlands,Switzerland,2,3,False,False,FIFA World Cup,Milan,Italy,True,Switzerland,Leopold Kielholz,43.0,False,False,False,,
2500,1934-05-27,Netherlands,Switzerland,2,3,False,False,FIFA World Cup,Milan,Italy,True,Switzerland,André Abegglen,66.0,False,False,False,,
2501,1934-05-27,Netherlands,Switzerland,2,3,False,False,FIFA World Cup,Milan,Italy,True,Netherlands,Leen Vente,69.0,False,False,False,,
2502,1934-05-31,Austria,Hungary,2,1,True,False,FIFA World Cup,Bologna,Italy,True,Austria,Johann Horvath,8.0,False,False,False,,
2503,1934-05-31,Austria,Hungary,2,1,True,False,FIFA World Cup,Bologna,Italy,True,Austria,Karl Zischek,51.0,False,False,False,,
2504,1934-05-31,Austria,Hungary,2,1,True,False,FIFA World Cup,Bologna,Italy,True,Hungary,György Sárosi,60.0,False,True,False,,
2505,1934-05-31,Czechoslovakia,Switzerland,3,2,True,False,FIFA World Cup,Turin,Italy,True,Switzerland,Leopold Kielholz,18.0,False,False,False,,
2506,1934-05-31,Czechoslovakia,Switzerland,3,2,True,False,FIFA World Cup,Turin,Italy,True,Czechoslovakia,František Svoboda,24.0,False,False,False,,
2507,1934-05-31,Czechoslovakia,Switzerland,3,2,True,False,FIFA World Cup,Turin,Italy,True,Czechoslovakia,Jiří Sobotka,49.0,False,False,False,,
2508,1934-05-31,Czechoslovakia,Switzerland,3,2,True,False,FIFA World Cup,Turin,Italy,True,Switzerland,Willy Jäggi,78.0,False,False,False,,
2509,1934-05-31,Czechoslovakia,Switzerland,3,2,True,False,FIFA World Cup,Turin,Italy,True,Czechoslovakia,Oldřich Nejedlý,82.0,False,False,False,,
2510,1934-05-31,Germany,Sweden,2,1,True,False,FIFA World Cup,Milan,Italy,True,Germany,Karl Hohmann,60.0,False,False,False,,
2511,1934-05-31,Germany,Sweden,2,1,True,False,FIFA World Cup,Milan,Italy,True,Germany,Karl Hohmann,63.0,False,False,False,,
2512,1934-05-31,Germany,Sweden,2,1,True,False,FIFA World Cup,Milan,Italy,True,Sweden,Gösta Dunker,82.0,False,False,False,,
2513,1934-05-31,Italy,Spain,1,1,False,True,FIFA World Cup,Florence,Italy,False,Spain,Luis Regueiro,30.0,False,False,False,,
2514,1934-05-31,Italy,Spain,1,1,False,True,FIFA World Cup,Florence,Italy,False,Italy,Giovanni Ferrari,44.0,False,False,False,,
2515,1934-06-01,Italy,Spain,1,0,True,False,FIFA World Cup,Florence,Italy,False,Italy,Giuseppe Meazza,11.0,False,False,False,,
2516,1934-06-03,Czechoslovakia,Germany,3,1,True,False,FIFA World Cup,Rome,Italy,True,Czechoslovakia,Oldřich Nejedlý,21.0,False,False,False,,
2517,1934-06-03,Czechoslovakia,Germany,3,1,True,False,FIFA World Cup,Rome,Italy,True,Germany,Rudolf Noack,62.0,False,False,False,,
2518,1934-06-03,Czechoslovakia,Germany,3,1,True,False,FIFA World Cup,Rome,Italy,True,Czechoslovakia,Oldřich Nejedlý,69.0,False,False,False,,
2519,1934-06-03,Czechoslovakia,Germany,3,1,True,False,FIFA World Cup,Rome,Italy,True,Czechoslovakia,Oldřich Nejedlý,80.0,False,False,False,,
2520,1934-06-03,Italy,Austria,1,0,True,False,FIFA World Cup,Milan,Italy,False,Italy,Enrique Guaita,19.0,False,False,False,,
2522,1934-06-07,Austria,Germany,2,3,False,False,FIFA World Cup,Naples,Italy,True,Germany,Ernst Lehner,1.0,False,False,False,,
2523,1934-06-07,Austria,Germany,2,3,False,False,FIFA World Cup,Naples,Italy,True,Germany,Edmund Conen,27.0,False,False,False,,
2524,1934-06-07,Austria,Germany,2,3,False,False,FIFA World Cup,Naples,Italy,True,Austria,Johann Horvath,28.0,False,False,False,,
2525,1934-06-07,Austria,Germany,2,3,False,False,FIFA World Cup,Naples,Italy,True,Germany,Ernst Lehner,42.0,False,False,False,,
2526,1934-06-07,Austria,Germany,2,3,False,False,FIFA World Cup,Naples,Italy,True,Austria,Karl Sesta,54.0,False,False,False,,
2527,1934-06-10,Italy,Czechoslovakia,2,1,True,False,FIFA World Cup,Rome,Italy,False,Czechoslovakia,Antonín Puč,71.0,False,False,False,,
2528,1934-06-10,Italy,Czechoslovakia,2,1,True,False,FIFA World Cup,Rome,Italy,False,Italy,Raimundo Orsi,81.0,False,False,False,,
2529,1934-06-10,Italy,Czechoslovakia,2,1,True,False,FIFA World Cup,Rome,Italy,False,Italy,Angelo Schiavio,95.0,False,False,False,,
3119,1938-06-04,Germany,Switzerland,1,1,False,True,FIFA World Cup,Paris,France,True,Germany,Josef Gauchel,29.0,False,False,False,,
3120,1938-06-04,Germany,Switzerland,1,1,False,True,FIFA World Cup,Paris,France,True,Switzerland,André Abegglen,43.0,False,False,False,,
3121,1938-06-05,Brazil,Poland,6,5,True,False,FIFA World Cup,Strasbourg,France,True,Brazil,Leônidas da Silva,18.0,False,False,False,,
3122,1938-06-05,Brazil,Poland,6,5,True,False,FIFA World Cup,Strasbourg,France,True,Poland,Friedrich Scherfke,23.0,False,True,False,,
3123,1938-06-05,Brazil,Poland,6,5,True,False,FIFA World Cup,Strasbourg,France,True,Brazil,Romeu Pellicciari,25.0,False,False,False,,
3124,1938-06-05,Brazil,Poland,6,5,True,False,FIFA World Cup,Strasbourg,France,True,Brazil,José Perácio,44.0,False,False,False,,
3125,1938-06-05,Brazil,Poland,6,5,True,False,FIFA World Cup,Strasbourg,France,True,Poland,Ernst Wilimowski,53.0,False,False,False,,
3126,1938-06-05,Brazil,Poland,6,5,True,False,FIFA World Cup,Strasbourg,France,True,Poland,Ernst Wilimowski,59.0,False,False,False,,
3127,1938-06-05,Brazil,Poland,6,5,True,False,FIFA World Cup,Strasbourg,France,True,Brazil,José Perácio,71.0,False,False,False,,
3128,1938-06-05,Brazil,Poland,6,5,True,False,FIFA World Cup,Strasbourg,France,True,Poland,Ernst Wilimowski,89.0,False,False,False,,
3129,1938-06-05,Brazil,Poland,6,5,True,False,FIFA World Cup,Strasbourg,France,True,Brazil,Leônidas da Silva,93.0,False,False,False,,
3130,1938-06-05,Brazil,Poland,6,5,True,False,FIFA World Cup,Strasbourg,France,True,Brazil,Leônidas da Silva,104.0,False,False,False,,
3131,1938-06-05,Brazil,Poland,6,5,True,False,FIFA World Cup,Strasbourg,France,True,Poland,Ernst Wilimowski,118.0,False,False,False,,
3132,1938-06-05,Cuba,Romania,3,3,False,True,FIFA World Cup,Toulouse,France,True,Romania,Silviu Bindea,35.0,False,False,False,,
3133,1938-06-05,Cuba,Romania,3,3,False,True,FIFA World Cup,Toulouse,France,True,Cuba,Héctor Socorro,44.0,False,False,False,,
3134,1938-06-05,Cuba,Romania,3,3,False,True,FIFA World Cup,Toulouse,France,True,Cuba,José Magriñá,69.0,False,False,False,,
3135,1938-06-05,Cuba,Romania,3,3,False,True,FIFA World Cup,Toulouse,France,True,Romania,Iuliu Barátky,88.0,False,False,False,,
3136,1938-06-05,Cuba,Romania,3,3,False,True,FIFA World Cup,Toulouse,France,True,Cuba,Héctor Socorro,103.0,False,False,False,,
3137,1938-06-05,Cuba,Romania,3,3,False,True,FIFA World Cup,Toulouse,France,True,Romania,Ștefan Dobay,105.0,False,False,False,,
3138,1938-06-05,Czechoslovakia,Netherlands,3,0,True,False,FIFA World Cup,Le Havre,France,True,Czechoslovakia,Josef Košťálek,93.0,False,False,False,,
3139,1938-06-05,Czechoslovakia,Netherlands,3,0,True,False,FIFA World Cup,Le Havre,France,True,Czechoslovakia,Josef Zeman,111.0,False,False,False,,
3140,1938-06-05,Czechoslovakia,Netherlands,3,0,True,False,FIFA World Cup,Le Havre,France,True,Czechoslovakia,Oldřich Nejedlý,118.0,False,False,False,,
3141,1938-06-05,France,Belgium,3,1,True,False,FIFA World Cup,Colombes,France,False,France,Émile Veinante,1.0,False,False,False,,
3142,1938-06-05,France,Belgium,3,1,True,False,FIFA World Cup,Colombes,France,False,France,Jean Nicolas,16.0,False,False,False,,
3143,1938-06-05,France,Belgium,3,1,True,False,FIFA World Cup,Colombes,France,False,Belgium,Hendrik Isemborghs,38.0,False,False,False,,
3144,1938-06-05,France,Belgium,3,1,True,False,FIFA World Cup,Colombes,France,False,France,Jean Nicolas,69.0,False,False,False,,
3145,1938-06-05,Hungary,Indonesia,6,0,True,False,FIFA World Cup,Reims,France,True,Hungary,Vilmos Kohut,13.0,False,False,False,,
3146,1938-06-05,Hungary,Indonesia,6,0,True,False,FIFA World Cup,Reims,France,True,Hungary,Géza Toldi,15.0,False,False,False,,
3147,1938-06-05,Hungary,Indonesia,6,0,True,False,FIFA World Cup,Reims,France,True,Hungary,György Sárosi,28.0,False,False,False,,
3148,1938-06-05,Hungary,Indonesia,6,0,True,False,FIFA World Cup,Reims,France,True,Hungary,Gyula Zsengellér,35.0,False,False,False,,
3149,1938-06-05,Hungary,Indonesia,6,0,True,False,FIFA World Cup,Reims,France,True,Hungary,Gyula Zsengellér,76.0,False,False,False,,
3150,1938-06-05,Hungary,Indonesia,6,0,True,False,FIFA World Cup,Reims,France,True,Hungary,György Sárosi,89.0,False,False,False,,
3151,1938-06-05,Italy,Norway,2,1,True,False,FIFA World Cup,Marseille,France,True,Italy,Pietro Ferraris,2.0,False,False,False,,
3152,1938-06-05,Italy,Norway,2,1,True,False,FIFA World Cup,Marseille,France,True,Norway,Arne Brustad,83.0,False,False,False,,
3153,1938-06-05,Italy,Norway,2,1,True,False,FIFA World Cup,Marseille,France,True,Italy,Silvio Piola,94.0,False,False,False,,
3154,1938-06-09,Cuba,Romania,2,1,True,False,FIFA World Cup,Toulouse,France,True,Romania,Ștefan Dobay,35.0,False,False,False,,
3155,1938-06-09,Cuba,Romania,2,1,True,False,FIFA World Cup,Toulouse,France,True,Cuba,Héctor Socorro,51.0,False,False,False,,
3156,1938-06-09,Cuba,Romania,2,1,True,False,FIFA World Cup,Toulouse,France,True,Cuba,Tomás Fernández,57.0,False,False,False,,
3157,1938-06-09,Germany,Switzerland,2,4,False,False,FIFA World Cup,Paris,France,True,Germany,Wilhelm Hahnemann,8.0,False,False,False,,
3158,1938-06-09,Germany,Switzerland,2,4,False,False,FIFA World Cup,Paris,France,True,Germany,Ernst Lörtscher,22.0,True,False,False,,
3159,1938-06-09,Germany,Switzerland,2,4,False,False,FIFA World Cup,Paris,France,True,Switzerland,Eugen Walaschek,42.0,False,False,False,,
3160,1938-06-09,Germany,Switzerland,2,4,False,False,FIFA World Cup,Paris,France,True,Switzerland,Alfred Bickel,64.0,False,False,False,,
3161,1938-06-09,Germany,Switzerland,2,4,False,False,FIFA World Cup,Paris,France,True,Switzerland,André Abegglen,75.0,False,False,False,,
3162,1938-06-09,Germany,Switzerland,2,4,False,False,FIFA World Cup,Paris,France,True,Switzerland,André Abegglen,78.0,False,False,False,,
3165,1938-06-12,Brazil,Czechoslovakia,1,1,False,True,FIFA World Cup,Bordeaux,France,True,Brazil,Leônidas da Silva,30.0,False,False,False,,
